iteration,susceptible,infected,recovered
388,1617,309,1674
389,1615,312,1673
390,1612,317,1671
391,1618,315,1667
392,1626,302,1672
393,1639,300,1661
394,1647,288,1665
395,1658,275,1667
396,1657,278,1665
397,1661,294,1645
398,1670,299,1631
399,1662,301,1637
400,1666,293,1641
401,1659,290,1651
402,1678,287,1635
403,1696,275,1629
404,1702,272,1626
405,1733,265,1602
406,1741,247,1612
407,1742,241,1617
408,1767,237,1596
409,1790,230,1580
410,1792,235,1573
411,1828,218,1554
412,1845,208,1547
413,1865,201,1534
414,1892,195,1513
415,1895,196,1509
416,1935,181,1484
417,1955,175,1470
418,1965,188,1447
419,1980,189,1431
420,1999,181,1420
421,2012,194,1394
422,2041,197,1362
423,2064,186,1350
424,2093,193,1314
425,2122,186,1292
426,2142,180,1278
427,2157,177,1266
428,2176,182,1242
429,2205,171,1224
430,2229,166,1205
431,2257,166,1177
432,2275,160,1165
433,2285,169,1146
434,2289,180,1131
435,2298,191,1111
436,2317,196,1087
437,2334,206,1060
438,2341,202,1057
439,2354,204,1042
440,2354,209,1037
441,2358,201,1041
442,2360,214,1026
443,2368,212,1020
444,2375,200,1025
445,2387,193,1020
446,2385,197,1018
447,2385,202,1013
448,2369,204,1027
449,2367,207,1026
450,2368,205,1027
451,2354,215,1031
452,2357,206,1037
453,2357,207,1036
454,2340,203,1057
455,2337,215,1048
456,2340,213,1047
457,2337,216,1047
458,2315,219,1066
459,2320,213,1067
460,2314,212,1074
461,2312,209,1079
462,2307,212,1081
463,2299,211,1090
464,2292,214,1094
465,2274,222,1104
466,2266,222,1112
467,2246,226,1128
468,2237,245,1118
469,2222,259,1119
470,2197,261,1142
471,2190,267,1143
472,2158,280,1162
473,2148,272,1180
474,2127,297,1176
475,2103,295,1202
476,2087,297,1216
477,2065,301,1234
478,2058,279,1263
479,2046,274,1280
480,2025,279,1296
481,2002,293,1305
482,1992,292,1316
483,1978,295,1327
484,1968,300,1332
485,1946,292,1362
486,1921,305,1374
487,1894,327,1379
488,1874,338,1388
489,1855,341,1404
490,1838,349,1413
491,1821,346,1433
492,1802,361,1437
493,1783,352,1465
494,1770,334,1496
495,1751,320,1529
496,1752,299,1549
497,1728,303,1569
498,1710,278,1612
499,1690,286,1624
